LVL1_NAME,LVL2_NAME,LVL3_NAME,LVL1_TID,LVL2_TID,LVL3_TID,LVL1_LINK,LVL2_LINK,LVL3_LINK
Ульяновская область,Базарносызганский муниципальный район,Сосновоборское,2331106,2331110,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331110,
Ульяновская область,Базарносызганский муниципальный район,Папузинское,2331106,2331110,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331110,
Ульяновская область,Базарносызганский муниципальный район,Базарносызганское,2331106,2331110,2331131,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331110,https://www.reformagkh.ru/myhouse?tid=2331131
Ульяновская область,Инзенский муниципальный район,,2331106,2331114,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331114,
Ульяновская область,Инзенский муниципальный район,Оськинское,2331106,2331114,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331114,
Ульяновская область,Инзенский муниципальный район,Сюксюмское,2331106,2331114,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331114,
Ульяновская область,Инзенский муниципальный район,Черемушкинское,2331106,2331114,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331114,
Ульяновская область,Инзенский муниципальный район,Инзенское,2331106,2331114,2331271,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331114,https://www.reformagkh.ru/myhouse?tid=2331271
Ульяновская область,Инзенский муниципальный район,Валгусское,2331106,2331114,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331114,
Ульяновская область,Инзенский муниципальный район,Труслейское,2331106,2331114,2331277,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331114,https://www.reformagkh.ru/myhouse?tid=2331277
Ульяновская область,Инзенский муниципальный район,Глотовское,2331106,2331114,2331272,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331114,https://www.reformagkh.ru/myhouse?tid=2331272
Ульяновская область,Инзенский муниципальный район,Коржевское,2331106,2331114,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331114,
Ульяновская область,Кузоватовский муниципальный район,,2331106,2331118,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331118,
Ульяновская область,Кузоватовский муниципальный район,Лесоматюнинское,2331106,2331118,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331118,
Ульяновская область,Кузоватовский муниципальный район,Безводовское,2331106,2331118,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331118,
Ульяновская область,Кузоватовский муниципальный район,Спешневское,2331106,2331118,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331118,
Ульяновская область,Кузоватовский муниципальный район,Кузоватовское,2331106,2331118,2331383,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331118,https://www.reformagkh.ru/myhouse?tid=2331383
Ульяновская область,Кузоватовский муниципальный район,Коромысловское,2331106,2331118,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331118,
Ульяновская область,Кузоватовский муниципальный район,Еделевское,2331106,2331118,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331118,
Ульяновская область,Старомайнский муниципальный район,,2331106,2331108,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331108,
Ульяновская область,Старомайнский муниципальный район,Старомайнское,2331106,2331108,2331794,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331108,https://www.reformagkh.ru/myhouse?tid=2331794
Ульяновская область,Старомайнский муниципальный район,Урайкинское,2331106,2331108,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331108,
Ульяновская область,Старомайнский муниципальный район,Краснореченское,2331106,2331108,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331108,
Ульяновская область,Старомайнский муниципальный район,Жедяевское,2331106,2331108,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331108,
Ульяновская область,Старомайнский муниципальный район,Матвеевское,2331106,2331108,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331108,
Ульяновская область,Старомайнский муниципальный район,Прибрежненское,2331106,2331108,2331798,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331108,https://www.reformagkh.ru/myhouse?tid=2331798
Ульяновская область,Старомайнский муниципальный район,Кандалинское,2331106,2331108,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=2331108,
Ульяновская область,Вешкаймский муниципальный район,,2331106,2331113,,https://www.reformagkh.ru/myhouse?tid=2331106,https://www.reformagkh.ru/myhouse?tid=233
