LVL1_NAME,LVL2_NAME,LVL3_NAME,LVL1_TID,LVL2_TID,LVL3_TID,LVL1_LINK,LVL2_LINK,LVL3_LINK
Мурманская область,Кольский муниципальный район,Пушной,2287468,2287469,2287495,https://www.reformagkh.ru/myhouse?tid=2287468,https://www.reformagkh.ru/myhouse?tid=2287469,https://www.reformagkh.ru/myhouse?tid=2287495
Мурманская область,Кольский муниципальный район,Туманный,2287468,2287469,2287493,https://www.reformagkh.ru/myhouse?tid=2287468,https://www.reformagkh.ru/myhouse?tid=2287469,https://www.reformagkh.ru/myhouse?tid=2287493
Мурманская область,Кольский муниципальный район,Мурмаши,2287468,2287469,2287492,https://www.reformagkh.ru/myhouse?tid=2287468,https://www.reformagkh.ru/myhouse?tid=2287469,https://www.reformagkh.ru/myhouse?tid=2287492
Мурманская область,Кольский муниципальный район,Ура-Губа,2287468,2287469,2287498,https://www.reformagkh.ru/myhouse?tid=2287468,https://www.reformagkh.ru/myhouse?tid=2287469,https://www.reformagkh.ru/myhouse?tid=2287498
Мурманская область,Кольский муниципальный район,Молочный,2287468,2287469,2287491,https://www.reformagkh.ru/myhouse?tid=2287468,https://www.reformagkh.ru/myhouse?tid=2287469,https://www.reformagkh.ru/myhouse?tid=2287491
Мурманская область,Кольский муниципальный район,Междуречье,2287468,2287469,2287494,https://www.reformagkh.ru/myhouse?tid=2287468,https://www.reformagkh.ru/myhouse?tid=2287469,https://www.reformagkh.ru/myhouse?tid=2287494
Мурманская область,Кольский муниципальный район,Кильдинстрой,2287468,2287469,2287490,https://www.reformagkh.ru/myhouse?tid=2287468,https://www.reformagkh.ru/myhouse?tid=2287469,https://www.reformagkh.ru/myhouse?tid=2287490
Мурманская область,Кольский муниципальный район,Кола,2287468,2287469,2287488,https://www.reformagkh.ru/myhouse?tid=2287468,https://www.reformagkh.ru/myhouse?tid=2287469,https://www.reformagkh.ru/myhouse?tid=2287488
Мурманская область,Кольский муниципальный район,Тулома,2287468,2287469,2287497,https://www.reformagkh.ru/myhouse?tid=2287468,https://www.reformagkh.ru/myhouse?tid=2287469,https://www.reformagkh.ru/myhouse?tid=2287497
Мурманская область,Кольский муниципальный район,Териберка,2287468,2287469,2287496,https://www.reformagkh.ru/myhouse?tid=2287468,https://www.reformagkh.ru/myhouse?tid=2287469,https://www.reformagkh.ru/myhouse?tid=2287496
Мурманская область,город Кировск,,2287468,2287479,,https://www.reformagkh.ru/myhouse?tid=2287468,https://www.reformagkh.ru/myhouse?tid=2287479,
Мурманская область,ЗАТО поселок Видяево,,2287468,2287473,,https://www.reformagkh.ru/myhouse?tid=2287468,https://www.reformagkh.ru/myhouse?tid=2287473,
Мурманская область,ЗАТО город Североморск,,2287468,2287485,,https://www.reformagkh.ru/myhouse?tid=2287468,https://www.reformagkh.ru/myhouse?tid=2287485,
Мурманская область,город Оленегорск,,2287468,2287481,,https://www.reformagkh.ru/myhouse?tid=2287468,https://www.reformagkh.ru/myhouse?tid=2287481,
Мурманская область,город Мончегорск,,2287468,2287480,,https://www.reformagkh.ru/myhouse?tid=2287468,https://www.reformagkh.ru/myhouse?tid=2287480,
Мурманская область,Кандалакшский муниципальный район,,2287468,2287470,,https://www.reformagkh.ru/myhouse?tid=2287468,https://www.reformagkh.ru/myhouse?tid=2287470,
Мурманская область,Кандалакшский муниципальный район,Зареченск,2287468,2287470,2287532,https://www.reformagkh.ru/myhouse?tid=2287468,https://www.reformagkh.ru/myhouse?tid=2287470,https://www.reformagkh.ru/myhouse?tid=2287532
Мурманская область,Кандалакшский муниципальный район,Кандалакша,2287468,2287470,2287529,https://www.reformagkh.ru/myhouse?tid=2287468,https://www.reformagkh.ru/myhouse?tid=2287470,https://www.reformagkh.ru/myhouse?tid=2287529
Мурманская область,Кандалакшский муниципальный район,Алакуртти,2287468,2287470,2287531,https://www.reformagkh.ru/myhouse?tid=2287468,https://www.reformagkh.ru/myhouse?tid=2287470,https://www.reformagkh.ru/myhouse?tid=2287531
Мурманская область,Кандалакшский муниципальный район,Зеленоборский,2287468,2287470,2287530,https://www.reformagkh.ru/myhouse?tid=2287468,https://www.reformagkh.ru/myhouse?tid=2287470,https://www.reformagkh.ru/myhouse?tid=2287530
Мурманская область,ЗАТО город Островной,,2287468,2287486,,https://www.reformagkh.ru/myhouse?tid=2287468,https://www.reformagkh.ru/myhouse?tid=2287486,
Мурманская область,Печенгский муниципальный район,,2287468,2287474,,https://www.reformagkh.ru/myhouse?tid=2287468,https://www.reformagkh.ru/myhouse?tid=2287474,
Мурманская область,Печенгский муниципальный район,Печенга,2287468,2287474,2287559,https://www.reformagkh.ru/myhouse?tid=2287468,https://www.reformagkh.ru/myhouse?tid=2287474,https://www.reformagkh.ru/myhouse?tid=2287559
Мурманская область,Печенгский муниципальный район,Заполярный,2287468,2287474,2287557,https://www.reformagkh.ru/myhouse?tid=2287468,https://www.reformagkh.ru/myhouse?tid=2287474,https://www.reformagkh.ru/myhouse?tid=2287557
Мурманская область,Печенгский муниципальный район,Никель,2287468,2287474,2287558,https://www.reformagkh.ru/myhouse?tid=2287468,https://www.reformagkh.ru/myhouse?tid=2287474,https://www.reformagkh.ru/myhouse?tid=2287558
Мурманская область,Печенгский муниципальный район,Корзуново,2287468,2287474,2287560,https://www.reformagkh.ru/myhouse?tid=2287468,https://www.reformagkh.ru/myhouse?tid=2287474,https://www.reformagkh.ru/myhouse?tid=2287560
Мурманская область,ЗАТО Александровск,,2287468,2373137,,https://www.reformagkh.ru/myhouse?tid=2287468,https://www.reformagkh.ru/myhouse?tid=2373137,
Мурманская область,город Полярные Зори,,2287468,2287482,,https://www.reformagkh.ru/myhouse?tid=2287468,https://www.reformagkh.ru/myhouse?tid=2287482,
Мурманская область,город Мурманск,,2287468,2287476,,https://www.reformagkh.ru/myhouse?tid=2287468,https://www.reformagkh.ru/myhouse?tid=2287476,
Мурманская область,Ловозерский муниципальный район,,2287468,2287471,,https://www.reformagkh.ru/myhouse?tid=2287468,https://www.reformagkh.ru/myhouse?tid=2287471,
Мурманская область,Ловозерский муниципальный район,Ловозеро,2287468,2287471,2287553,https://www.reformagkh.ru/myhouse?tid=2287468,https://www.reformagkh.ru/myhouse?tid=2287471,https://www.reformagkh.ru/myhouse?tid=2287553
Мурманская область,Ловозерский муниципальный район,Ревда,2287468,2287471,2287552,https://www.reformagkh.ru/myhouse?tid=2287468,https://www.reformagkh.ru/myhouse?tid=2287471,https://www.reformagkh.ru/myhouse?tid=2287552
Мурманская область,ЗАТО город Заозерск,,2287468,2287472,,https://www.reformagkh.ru/myhouse?tid=2287468,https://www.reformagkh.ru/myhouse?tid=2287472,
Мурманская область,город Апатиты,,2287468,2287478,,https://www.reformagkh.ru/myhouse?tid=2287468,https://www.reformagkh.ru/myhouse?tid=2287478,
Мурманская область,Ковдорский район,,2287468,2287477,,https://www.reformagkh.ru/myhouse?tid=2287468,https://www.reformagkh.ru/myhouse?tid=2287477,
Мурманская область,Терский муниципальный район,,2287468,2287475,,https://www.reformagkh.ru/myhouse?tid=2287468,https://www.reformagkh.ru/myhouse?tid=2287475,
Мурманская область,Терский муниципальный район,Умба,2287468,2287475,2287575,https://www.reformagkh.ru/myhouse?tid=2287468,https://www.reformagkh.ru/myhouse?tid=2287475,https://www.reformagkh.ru/myhouse?tid=2287575
Мурманская область,Терский муниципальный район,Варзуга,2287468,2287475,2287576,https://www.reformagkh.ru/myhouse?tid=2287468,https://www.reformagkh.ru/myhouse?tid=2287475,https://www.reformagkh.ru/myhouse?tid=2287576
Сахалинская область,,,2316924,,,https://www.reformagkh.ru/myhouse?tid=2316924,,
Сахалинская область,Углегорский муниципальный район,,2316924,2316925,,https://www.reformagkh.ru/myhouse?tid=2316924,https://www.reformagkh.ru/myhouse?tid=2316925,
Сахалинская область,Углегорский муниципальный район,Бошняковское,2316924,2316925,2363554,https://www.reformagkh.ru/myhouse?tid=2316924,https://www.reformagkh.ru/myhouse?tid=2316925,https://www.reformagkh.ru/myhouse?tid=2363554
Сахалинская область,Углегорский муниципальный район,Шахтерское,2316924,2316925,2316957,https://www.reformagkh.ru/myhouse?tid=2316924,https://www.reformagkh.ru/myhouse?tid=2316925,https://www.reformagkh.ru/myhouse?tid=2316957
Сахалинская область,Углегорский муниципальный район,Углегорское,2316924,2316925,2316956,https://www.reformagkh.ru/myhouse?tid=2316924,https://www.reformagkh.ru/myhouse?tid=2316925,https://www.reformagkh.ru/myhouse?tid=2316956
Сахалинская область,Макаровский район,,2316924,2316933,,https://www.reformagkh.ru/myhouse?tid=2316924,https://www.reformagkh.ru/myhouse?tid=2316933,
Сахалинская область,Корсаковский район,,2316924,2316931,,https://www.reformagkh.ru/myhouse?tid=2316924,https://www.reformagkh.ru/myhouse?tid=2316931,
Сахалинская область,Поронайский район,,2316924,2316936,,https://www.reformagkh.ru/myhouse?tid=2316924,https://www.reformagkh.ru/myhouse?tid=2316936,
Сахалинская область,Смирныховский район,,2316924,2316938,,https://www.reformagkh.ru/myhouse?tid=2316924,https://www.reformagkh.ru/myhouse?tid=2316938,
Сахалинская область,Невельский,,2316924,2363489,,https://www.reformagkh.ru/myhouse?tid=2316924,https://www.reformagkh.ru/myhouse?tid=2363489,
Сахалинская область,Холмский район,,2316924,2316941,,https://www.reformagkh.ru/myhouse?tid=2316924,https://www.reformagkh.ru/myhouse?tid=2316941,
Сахалинская область,Вахрушев,,2316924,2316929,,https://www.reformagkh.ru/myhouse?tid=2316924,https://www.reformagkh.ru/myhouse?tid=2316929,
Сахалинская область,город Южно-Сахалинск,,2316924,2316926,,https://www.reformagkh.ru/myhouse?tid=2316924,https://www.reformagkh.ru/myhouse?tid=2316926,
Сахалинская область,Долинский район,,2316924,2316930,,https://www.reformagkh.ru/myhouse?tid=2316924,https://www.reformagkh.ru/myhouse?tid=2316930,
Сахалинская область,Южно-Курильский район,,2316924,2316942,,https://www.reformagkh.ru/myhouse?tid=2316924,https://www.reformagkh.ru/myhouse?tid=2316942,
Сахалинская область,Томаринский район,,2316924,2316939,,https://www.reformagkh.ru/myhouse?tid=2316924,https://www.reformagkh.ru/myhouse?tid=2316939,
Сахалинская область,Северо-Курильский район,,2316924,2316937,,https://www.reformagkh.ru/myhouse?tid=2316924,https://www.reformagkh.ru/myhouse?tid=2316937,
Сахалинская область,Тымовский район,,2316924,2316940,,https://www.reformagkh.ru/myhouse?tid=2316924,https://www.reformagkh.ru/myhouse?tid=2316940,
Сахалинская область,Ногликский район,,2316924,2316934,,https://www.reformagkh.ru/myhouse?tid=2316924,https://www.reformagkh.ru/myhouse?tid=2316934,
Сахалинская область,Анивский район,,2316924,2316928,,https://www.reformagkh.ru/myhouse?tid=2316924,https://www.reformagkh.ru/myhouse?tid=2316928,
Сахалинская область,Курильский район,,2316924,2316932,,https://www.reformagkh.ru/myhouse?tid=2316924,https://www.reformagkh.ru/myhouse?tid=2316932,
Сахалинская область,Александровск-Сахалинский район,,2316924,2316927,,https://www.reformagkh.ru/myhouse?tid=2316924,https://www.reformagkh.ru/myhouse?tid=2316927,
Сахалинская область,Охинский район,,2316924,2316935,,https://www.reformagkh.ru/myhouse?tid=2316924,https://www.reformagkh.ru/myhouse?tid=2316935,
Омская область,,,2291899,,,https://www.reformagkh.ru/myhouse?tid=2291899,,
Омская область,Исилькульский муниципальный район,,2291899,2291927,,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291927,
Омская область,Исилькульский муниципальный район,Лесное,2291899,2291927,2292133,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291927,https://www.reformagkh.ru/myhouse?tid=2292133
Омская область,Исилькульский муниципальный район,Боевое,2291899,2291927,2292130,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291927,https://www.reformagkh.ru/myhouse?tid=2292130
Омская область,Исилькульский муниципальный район,Медвежинское,2291899,2291927,2292134,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291927,https://www.reformagkh.ru/myhouse?tid=2292134
Омская область,Исилькульский муниципальный район,Солнцевское,2291899,2291927,,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291927,
Омская область,Исилькульский муниципальный район,Первотаровское казачье,2291899,2291927,,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291927,
Омская область,Исилькульский муниципальный район,Баррикадское,2291899,2291927,,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291927,
Омская область,Исилькульский муниципальный район,Кухаревское,2291899,2291927,2292132,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291927,https://www.reformagkh.ru/myhouse?tid=2292132
Омская область,Исилькульский муниципальный район,Каскатское,2291899,2291927,,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291927,
Омская область,Исилькульский муниципальный район,Новорождественское,2291899,2291927,2292136,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291927,https://www.reformagkh.ru/myhouse?tid=2292136
Омская область,Исилькульский муниципальный район,Украинское,2291899,2291927,2292138,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291927,https://www.reformagkh.ru/myhouse?tid=2292138
Омская область,Исилькульский муниципальный район,Исилькульское,2291899,2291927,2292128,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291927,https://www.reformagkh.ru/myhouse?tid=2292128
Омская область,Саргатский муниципальный район,,2291899,2291932,,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291932,
Омская область,Саргатский муниципальный район,Баженовское,2291899,2291932,,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291932,
Омская область,Саргатский муниципальный район,Андреевское,2291899,2291932,,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291932,
Омская область,Саргатский муниципальный район,Щербакинское,2291899,2291932,,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291932,
Омская область,Саргатский муниципальный район,Новотроицкое,2291899,2291932,,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291932,
Омская область,Саргатский муниципальный район,Хохловское,2291899,2291932,2293030,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291932,https://www.reformagkh.ru/myhouse?tid=2293030
Омская область,Саргатский муниципальный район,Верблюженское,2291899,2291932,2293026,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291932,https://www.reformagkh.ru/myhouse?tid=2293026
Омская область,Саргатский муниципальный район,Нижнеиртышское,2291899,2291932,2293027,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291932,https://www.reformagkh.ru/myhouse?tid=2293027
Омская область,Саргатский муниципальный район,Саргатское,2291899,2291932,2293023,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291932,https://www.reformagkh.ru/myhouse?tid=2293023
Омская область,Саргатский муниципальный район,Увалобитиинское,2291899,2291932,2293029,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291932,https://www.reformagkh.ru/myhouse?tid=2293029
Омская область,Оконешниковский муниципальный район,,2291899,2291918,,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291918,
Омская область,Оконешниковский муниципальный район,Любимовское,2291899,2291918,2292783,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291918,https://www.reformagkh.ru/myhouse?tid=2292783
Омская область,Оконешниковский муниципальный район,Андреевское,2291899,2291918,2292778,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291918,https://www.reformagkh.ru/myhouse?tid=2292778
Омская область,Оконешниковский муниципальный район,Сергеевское,2291899,2291918,2292784,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291918,https://www.reformagkh.ru/myhouse?tid=2292784
Омская область,Оконешниковский муниципальный район,Крестинское,2291899,2291918,,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291918,
Омская область,Оконешниковский муниципальный район,Чистовское,2291899,2291918,2292785,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291918,https://www.reformagkh.ru/myhouse?tid=2292785
Омская область,Оконешниковский муниципальный район,Куломзинское,2291899,2291918,,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291918,
Омская область,Оконешниковский муниципальный район,Красовское,2291899,2291918,,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291918,
Омская область,Оконешниковский муниципальный район,Оконешниковское,2291899,2291918,2292777,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291918,https://www.reformagkh.ru/myhouse?tid=2292777
Омская область,Оконешниковский муниципальный район,Золотонивское,2291899,2291918,,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291918,
Омская область,Азовский немецкий национальный муниципальный район,,2291899,2291919,,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291919,
Омская область,Азовский немецкий национальный муниципальный район,Березовское,2291899,2291919,,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291919,
Омская область,Азовский немецкий национальный муниципальный район,Азовское,2291899,2291919,2291933,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291919,https://www.reformagkh.ru/myhouse?tid=2291933
Омская область,Азовский немецкий национальный муниципальный район,Цветнопольское,2291899,2291919,,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291919,
Омская область,Азовский немецкий национальный муниципальный район,Пришибское,2291899,2291919,2291938,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291919,https://www.reformagkh.ru/myhouse?tid=2291938
Омская область,Азовский немецкий национальный муниципальный район,Звонаревокутское,2291899,2291919,2291937,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291919,https://www.reformagkh.ru/myhouse?tid=2291937
Омская область,Азовский немецкий национальный муниципальный район,Александровское,2291899,2291919,,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291919,
Омская область,Азовский немецкий национальный муниципальный район,Гауфское,2291899,2291919,2291936,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291919,https://www.reformagkh.ru/myhouse?tid=2291936
Омская область,Азовский немецкий национальный муниципальный район,Сосновское,2291899,2291919,2291939,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291919,https://www.reformagkh.ru/myhouse?tid=2291939
Омская область,Калачинский муниципальный район,,2291899,2291930,,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291930,
Омская область,Калачинский муниципальный район,Воскресенское,2291899,2291930,2292186,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291930,https://www.reformagkh.ru/myhouse?tid=2292186
Омская область,Калачинский муниципальный район,Куликовское,2291899,2291930,2292190,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291930,https://www.reformagkh.ru/myhouse?tid=2292190
Омская область,Калачинский муниципальный район,Сорочинское,2291899,2291930,2292195,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291930,https://www.reformagkh.ru/myhouse?tid=2292195
Омская область,Калачинский муниципальный район,Репинское,2291899,2291930,,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291930,
Омская область,Калачинский муниципальный район,Ивановское,2291899,2291930,2292188,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291930,https://www.reformagkh.ru/myhouse?tid=2292188
Омская область,Калачинский муниципальный район,Великорусское,2291899,2291930,2292185,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291930,https://www.reformagkh.ru/myhouse?tid=2292185
Омская область,Калачинский муниципальный район,Лагушинское,2291899,2291930,,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291930,
Омская область,Калачинский муниципальный район,Орловское,2291899,2291930,,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291930,
Омская область,Калачинский муниципальный район,Осокинское,2291899,2291930,,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291930,
Омская область,Калачинский муниципальный район,Глуховское,2291899,2291930,,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291930,
Омская область,Калачинский муниципальный район,Кабаньевское,2291899,2291930,,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291930,
Омская область,Калачинский муниципальный район,Калачинское,2291899,2291930,2292184,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291930,https://www.reformagkh.ru/myhouse?tid=2292184
Омская область,Калачинский муниципальный район,Царицынское,2291899,2291930,,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291930,
Омская область,Седельниковский муниципальный район,,2291899,2291902,,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291902,
Омская область,Седельниковский муниципальный район,Бакинское,2291899,2291902,,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291902,
Омская область,Седельниковский муниципальный район,Унарское,2291899,2291902,,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291902,
Омская область,Седельниковский муниципальный район,Кукарское,2291899,2291902,,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291902,
Омская область,Седельниковский муниципальный район,Рагозинское,2291899,2291902,,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291902,
Омская область,Седельниковский муниципальный район,Голубовское,2291899,2291902,,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291902,
Омская область,Седельниковский муниципальный район,Кейзесское,2291899,2291902,,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291902,
Омская область,Седельниковский муниципальный район,Седельниковское,2291899,2291902,2293073,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291902,https://www.reformagkh.ru/myhouse?tid=2293073
Омская область,Седельниковский муниципальный район,Ельничное,2291899,2291902,,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291902,
Омская область,Седельниковский муниципальный район,Евлантьевское,2291899,2291902,,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291902,
Омская область,Седельниковский муниципальный район,Саратовское,2291899,2291902,,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291902,
Омская область,Седельниковский муниципальный район,Новоуйское,2291899,2291902,,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291902,
Омская область,город Омск,,2291899,2291922,,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291922,
Омская область,Тарский муниципальный район,,2291899,2291904,,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291904,
Омская область,Тарский муниципальный район,Литковское,2291899,2291904,,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291904,
Омская область,Тарский муниципальный район,Мартюшевское,2291899,2291904,,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291904,
Омская область,Тарский муниципальный район,Орловское,2291899,2291904,,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291904,
Омская область,Тарский муниципальный район,Соускановское,2291899,2291904,,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291904,
Омская область,Тарский муниципальный район,Атирское,2291899,2291904,,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291904,
Омская область,Тарский муниципальный район,Большетуралинское,2291899,2291904,,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291904,
Омская область,Тарский муниципальный район,Заливинское,2291899,2291904,2293157,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291904,https://www.reformagkh.ru/myhouse?tid=2293157
Омская область,Тарский муниципальный район,Пологрудовское,2291899,2291904,2293163,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291904,https://www.reformagkh.ru/myhouse?tid=2293163
Омская область,Тарский муниципальный район,Имшегальское,2291899,2291904,,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291904,
Омская область,Тарский муниципальный район,Ложниковское,2291899,2291904,,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291904,
Омская область,Тарский муниципальный район,Черняевское,2291899,2291904,,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291904,
Омская область,Тарский муниципальный район,Екатерининское,2291899,2291904,2293154,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291904,https://www.reformagkh.ru/myhouse?tid=2293154
Омская область,Тарский муниципальный район,Усть-Тарское,2291899,2291904,,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291904,
Омская область,Тарский муниципальный район,Ермаковское,2291899,2291904,,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291904,
Омская область,Тарский муниципальный район,Междуреченское,2291899,2291904,2293148,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291904,https://www.reformagkh.ru/myhouse?tid=2293148
Омская область,Тарский муниципальный район,Нагорно-Ивановское,2291899,2291904,,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291904,
Омская область,Тарский муниципальный район,Егоровское,2291899,2291904,,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291904,
Омская область,Тарский муниципальный район,Самсоновское,2291899,2291904,,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291904,
Омская область,Тарский муниципальный район,Вставское,2291899,2291904,,https://www.reformagkh.ru/myhouse?tid=2291899,https://www.reformagkh.ru/myhouse?tid=2291904,
